1|"T.N."
5|"Pondicherry"
7|"A & N Islands"
9|
15|"Maharashtra"
16|"pondy"
17|"TN"
18|"2.200 m"
19|"Mizoram"
20|"Meghalaya"
21|"Puducherry"
22|"A. & N. Isl."
23|"Kerala"
